1;supply_node;1500.00;10.38;388.00;1.36;0
1;supply_node;1682.00;15.18;2972.00;4.29;0
1;supply_node;1580.00;12.82;1223.00;0.59;0
1;supply_node;3335.00;9.70;2528.00;3.53;0
1;supply_node;1361.00;9.70;469.00;5.01;0
1;supply_node;2158.00;14.48;2147.00;2.76;0
1;supply_node;2733.00;11.62;2407.00;5.70;0
1;supply_node;2771.00;13.70;60.00;0.90;0
1;supply_node;1538.00;9.90;1402.00;4.94;0
1;supply_node;2372.00;10.23;391.00;0.13;0
1;supply_node;1331.00;9.70;1297.00;3.07;0
1;supply_node;706.00;11.50;125.00;0.83;0
1;supply_node;3014.00;9.70;665.00;2.31;0
1;supply_node;715.00;10.32;2492.00;5.24;0
1;supply_node;2880.00;9.80;571.00;1.55;0
1;supply_node;2558.00;9.73;610.00;4.48;0
1;supply_node;1973.00;11.80;2721.00;1.13;0
1;supply_node;1081.00;10.60;2154.00;3.71;0
1;supply_node;1052.00;16.83;44.00;0.37;0
1;supply_node;2202.00;15.85;2061.00;1.85;0
1;supply_node;2095.00;13.95;2472.00;5.89;0
1;supply_node;543.00;9.70;2140.00;2.54;0
1;supply_node;2514.00;10.05;1427.00;4.02;0
1;supply_node;1124.00;12.48;2585.00;1.78;0
1;supply_node;1652.00;14.05;2815.00;3.25;0
1;supply_node;3216.00;12.03;327.00;6.19;0
1;supply_node;1523.00;13.38;2878.00;2.49;0
1;supply_node;2932.00;9.70;3234.00;5.43;0
1;supply_node;486.00;9.70;1912.00;2.08;0
1;supply_node;1178.00;10.70;1877.00;4.67;0
1;supply_node;2010.00;11.30;1070.00;1.32;0
1;supply_node;1464.00;11.40;1734.00;2.80;0
1;supply_node;2983.00;15.28;2498.00;0.55;0
1;supply_node;826.00;10.30;1505.00;3.49;0
1;supply_node;1133.00;9.70;1344.00;4.97;0
1;supply_node;2305.00;10.10;2552.00;2.73;0
1;supply_node;1600.00;12.40;2073.00;4.20;0
1;supply_node;1488.00;13.10;2261.00;0.86;0
1;supply_node;1268.00;12.00;1850.00;4.90;0
1;supply_node;2648.00;13.55;127.00;0.09;0
1;supply_node;553.00;9.70;1611.00;3.03;0
1;supply_node;1277.00;10.62;964.00;5.62;0
1;supply_node;1748.00;14.05;1139.00;2.27;0
1;supply_node;1676.00;12.70;2701.00;5.20;0
1;supply_node;1090.00;13.25;2674.00;1.50;0
1;supply_node;1222.00;9.70;1245.00;4.44;0
1;supply_node;2809.00;14.40;247.00;5.92;0
1;supply_node;1663.00;12.50;1500.00;3.68;0
1;supply_node;2408.00;11.07;2681.00;0.33;0
1;supply_node;2910.00;12.93;433.00;1.81;0
1;supply_node;1478.00;11.32;269.00;5.85;0
1;supply_node;3105.00;9.95;2186.00;1.04;0
1;supply_node;3391.00;12.95;3134.00;3.98;0
1;supply_node;899.00;10.30;2867.00;1.74;0
1;supply_node;862.00;9.82;1347.00;3.22;0
1;supply_node;890.00;10.03;3103.00;6.15;0
1;supply_node;3057.00;10.20;2702.00;2.46;0
1;supply_node;530.00;9.70;2009.00;5.39;0
1;supply_node;3012.00;12.90;110.00;0.58;0
1;supply_node;724.00;10.30;2231.00;4.62;0
1;supply_node;1480.00;14.88;2106.00;1.28;0
1;supply_node;765.00;9.90;2644.00;2.76;0
1;supply_node;1061.00;10.10;2491.00;5.69;0
1;supply_node;3125.00;13.88;513.00;2.00;0
1;supply_node;743.00;9.70;1432.00;4.93;0
1;supply_node;3134.00;9.70;2907.00;1.58;0
1;supply_node;903.00;12.25;2552.00;4.17;0
1;supply_node;3334.00;11.60;397.00;0.82;0
1;supply_node;1843.00;11.90;1791.00;2.30;0
1;supply_node;327.00;9.70;1879.00;0.06;0
1;supply_node;3742.00;9.70;2778.00;2.99;0
1;supply_node;3072.00;14.60;47.00;4.47;0
1;supply_node;3754.00;14.18;535.00;2.23;0
1;supply_node;2003.00;12.78;1526.00;3.71;0
1;supply_node;2760.00;17.18;2663.00;0.36;0
1;supply_node;2175.00;13.78;2380.00;4.40;0
1;supply_node;1242.00;9.70;1376.00;5.88;0
1;supply_node;112.00;9.70;99.00;2.53;0
1;supply_node;3566.00;13.35;479.00;5.12;0
1;supply_node;1773.00;13.85;167.00;1.77;0
1;supply_node;3475.00;10.62;563.00;4.71;0
1;supply_node;636.00;9.70;1910.00;1.01;0
1;supply_node;1023.00;11.28;1526.00;3.95;0
1;supply_node;1941.00;13.38;2402.00;5.42;0
1;supply_node;727.00;10.75;2095.00;3.18;0
1;supply_node;2581.00;13.38;1980.00;6.11;0
1;supply_node;3263.00;9.70;1644.00;1.31;0
1;supply_node;2671.00;9.98;1958.00;5.35;0
1;supply_node;1025.00;10.98;205.00;0.55;0
1;supply_node;3569.00;9.70;2821.00;3.48;0
1;supply_node;350.00;10.05;1406.00;6.07;0
1;supply_node;1857.00;10.07;2919.00;2.72;0
1;supply_node;2830.00;9.70;2842.00;5.65;0
1;supply_node;3368.00;9.70;2427.00;1.95;0
1;supply_node;1028.00;13.18;505.00;4.89;0
1;supply_node;2123.00;12.25;1442.00;0.09;0
1;supply_node;850.00;11.30;2294.00;4.13;0
1;supply_node;2575.00;9.70;3211.00;0.79;0
1;supply_node;3263.00;10.57;2646.00;2.26;0
1;supply_node;2133.00;9.70;426.00;0.02;0
1;supply_node;3140.00;18.18;2512.00;1.50;0
1;supply_node;1361.00;15.07;2154.00;4.44;0
1;supply_node;1491.00;10.03;3071.00;2.19;0
1;supply_node;1407.00;11.20;1646.00;3.67;0
1;supply_node;1761.00;16.00;1269.00;0.32;0
1;supply_node;1786.00;12.48;1550.00;2.91;0
1;supply_node;1777.00;15.03;2221.00;5.84;0
1;supply_node;1398.00;11.90;2583.00;2.49;0
1;supply_node;2627.00;9.70;3034.00;5.08;0
1;supply_node;1061.00;9.70;1263.00;1.73;0
1;supply_node;674.00;10.25;1653.00;3.21;0
1;supply_node;1287.00;18.18;56.00;0.97;0
1;supply_node;1503.00;11.70;1599.00;3.91;0
1;supply_node;2253.00;12.10;2252.00;5.38;0
1;supply_node;587.00;9.70;255.00;3.14;0
1;supply_node;711.00;9.70;1335.00;4.62;0
1;supply_node;2393.00;10.90;2297.00;1.28;0
1;supply_node;1338.00;11.85;222.00;3.86;0
1;supply_node;3618.00;12.48;3241.00;0.51;0
1;supply_node;2750.00;9.70;2089.00;3.44;0
1;supply_node;1883.00;14.73;973.00;6.03;0
1;supply_node;2271.00;13.95;2742.00;2.68;0
1;supply_node;2558.00;10.70;2133.00;4.16;0
1;supply_node;1496.00;11.30;1120.00;1.92;0
1;supply_node;1135.00;10.32;1670.00;4.86;0
1;supply_node;746.00;9.75;1728.00;0.05;0
1;supply_node;3416.00;13.32;94.00;2.98;0
1;supply_node;970.00;9.70;928.00;5.57;0
1;supply_node;2228.00;14.40;102.00;2.22;0
1;supply_node;1351.00;11.48;3064.00;5.16;0
1;supply_node;520.00;10.05;1318.00;1.46;0
1;supply_node;1618.00;12.80;1811.00;4.40;0
1;supply_node;609.00;9.70;1500.00;5.87;0
1;supply_node;1546.00;11.30;1964.00;3.63;0
1;supply_node;1037.00;9.88;1718.00;0.28;0
1;supply_node;1261.00;10.53;2067.00;1.77;0
1;supply_node;1103.00;13.05;2797.00;5.81;0
1;supply_node;3528.00;11.48;3304.00;1.00;0
1;supply_node;1825.00;11.53;2007.00;3.93;0
1;supply_node;2517.00;9.73;1780.00;1.70;0
1;supply_node;1735.00;13.40;2825.00;3.17;0
1;supply_node;3052.00;10.68;2282.00;6.11;0
1;supply_node;2043.00;13.20;1994.00;2.41;0
1;supply_node;811.00;9.70;1285.00;5.35;0
1;supply_node;550.00;9.70;1869.00;2.00;0
1;supply_node;1969.00;12.25;1407.00;4.58;0
1;supply_node;1430.00;12.68;1888.00;1.24;0
1;supply_node;2190.00;14.05;1834.00;2.71;0
1;supply_node;3172.00;9.70;686.00;0.47;0
1;supply_node;3318.00;13.38;181.00;1.95;0
1;supply_node;1086.00;11.05;1077.00;4.89;0
1;supply_node;2402.00;9.70;1351.00;2.65;0
1;supply_node;735.00;9.80;1958.00;4.12;0
1;supply_node;1145.00;12.25;2393.00;0.77;0
1;supply_node;1650.00;9.70;357.00;3.36;0
1;supply_node;985.00;11.35;2994.00;0.01;0
1;supply_node;893.00;9.70;587.00;2.95;0
1;supply_node;2136.00;10.70;1298.00;5.53;0
1;supply_node;2496.00;10.90;370.00;2.19;0
1;supply_node;932.00;9.95;1854.00;3.66;0
1;supply_node;1511.00;12.30;2578.00;1.42;0
1;supply_node;2108.00;9.75;2875.00;4.36;0
1;supply_node;1635.00;13.32;2244.00;5.84;0
1;supply_node;2738.00;10.62;2756.00;3.59;0
1;supply_node;1321.00;10.62;1960.00;5.07;0
1;supply_node;2180.00;12.85;1734.00;1.73;0
1;supply_node;733.00;9.73;1847.00;5.77;0
1;supply_node;1297.00;11.00;2367.00;0.96;0
1;supply_node;1913.00;12.57;2205.00;3.90;0
1;supply_node;3238.00;9.70;1560.00;0.20;0
1;supply_node;2674.00;9.70;506.00;3.14;0
1;supply_node;1338.00;11.28;1556.00;6.07;0
1;supply_node;3222.00;9.70;2928.00;2.37;0
1;supply_node;1662.00;10.73;1402.00;5.31;0
1;supply_node;1768.00;11.70;1688.00;0.50;0
1;supply_node;1638.00;14.57;970.00;4.54;0
1;supply_node;2304.00;10.23;1764.00;1.20;0
1;supply_node;3799.00;10.53;3255.00;2.68;0
1;supply_node;2606.00;18.50;2624.00;0.43;0
1;supply_node;1864.00;12.70;1217.00;1.91;0
1;supply_node;3782.00;10.05;3094.00;4.85;0
1;supply_node;590.00;9.70;2265.00;1.15;0
1;supply_node;1681.00;11.70;1614.00;4.08;0
1;supply_node;2430.00;11.73;2206.00;0.74;0
1;supply_node;3192.00;9.70;2741.00;3.32;0
1;supply_node;952.00;12.50;2262.00;6.26;0
1;supply_node;2204.00;10.80;2660.00;1.45;0
1;supply_node;1000.00;9.85;3221.00;4.39;0
1;supply_node;1699.00;12.25;2564.00;2.15;0
1;supply_node;1983.00;13.05;1877.00;3.63;0
1;supply_node;3336.00;9.70;699.00;0.28;0
1;supply_node;3033.00;12.20;395.00;2.87;0
1;supply_node;756.00;9.70;432.00;5.80;0
1;supply_node;2315.00;10.95;2394.00;2.45;0
1;supply_node;1788.00;12.95;311.00;5.03;0
1;supply_node;1086.00;10.45;1829.00;1.69;0
1;supply_node;2432.00;15.93;1936.00;3.17;0
1;supply_node;878.00;12.78;2428.00;0.92;0
1;supply_node;3514.00;11.35;22.00;3.86;0
1;supply_node;2010.00;13.38;1297.00;5.34;0
1;supply_node;2055.00;11.28;1180.00;3.10;0
1;supply_node;3344.00;9.80;1605.00;4.57;0
1;supply_node;1544.00;12.65;1501.00;1.23;0
1;supply_node;2099.00;13.23;2258.00;5.27;0
1;supply_node;2430.00;9.70;2853.00;0.46;0
1;supply_node;1417.00;9.70;1023.00;3.40;0
1;supply_node;2300.00;14.07;2130.00;5.99;0
1;supply_node;1277.00;15.12;396.00;2.64;0
1;supply_node;2819.00;16.60;2546.00;5.57;0
1;supply_node;2425.00;11.80;1800.00;1.87;0
1;supply_node;2444.00;9.70;531.00;4.81;0
1;supply_node;873.00;12.40;112.00;0.01;0
1;supply_node;2866.00;14.12;2473.00;4.05;0
1;supply_node;1150.00;9.80;2000.00;5.52;0
1;supply_node;3798.00;9.70;57.00;2.18;0
1;supply_node;3776.00;11.03;617.00;6.22;0
1;supply_node;1000.00;10.68;2140.00;1.41;0
1;supply_node;2061.00;14.15;168.00;4.35;0
1;supply_node;2146.00;9.70;1145.00;0.65;0
1;supply_node;2764.00;9.70;3271.00;3.59;0
1;supply_node;1100.00;13.18;2963.00;0.24;0
1;supply_node;2460.00;9.70;1578.00;2.82;0
1;supply_node;1536.00;15.40;1019.00;5.76;0
1;supply_node;3073.00;11.43;2599.00;0.96;0
1;supply_node;2267.00;11.23;1648.00;5.00;0
1;supply_node;1016.00;9.90;2889.00;1.65;0
1;supply_node;2635.00;9.70;2325.00;3.13;0
1;supply_node;647.00;9.70;2344.00;0.89;0
1;supply_node;931.00;9.95;1957.00;2.36;0
1;supply_node;753.00;12.48;2754.00;5.30;0
1;supply_node;3485.00;10.05;671.00;3.06;0
1;supply_node;1103.00;13.35;527.00;4.54;0
1;supply_node;719.00;9.73;1552.00;1.19;0
1;supply_node;916.00;11.30;1553.00;3.78;0
1;supply_node;2215.00;11.98;295.00;0.43;0
1;supply_node;1599.00;12.20;2624.00;3.36;0
1;supply_node;2248.00;9.70;493.00;5.94;0
1;supply_node;3380.00;10.48;2922.00;2.60;0
1;supply_node;453.00;9.70;1646.00;4.08;0
1;supply_node;3616.00;12.25;634.00;1.83;0
1;supply_node;1771.00;12.12;1917.00;4.78;0
1;supply_node;1095.00;11.85;1438.00;6.25;0
1;supply_node;1173.00;9.90;2146.00;4.01;0
1;supply_node;1426.00;10.50;1255.00;5.49;0
1;supply_node;3648.00;9.90;42.00;2.14;0
1;supply_node;2214.00;13.65;1558.00;4.72;0
1;supply_node;2295.00;13.60;2023.00;1.38;0
1;supply_node;2207.00;11.85;2538.00;4.31;0
1;supply_node;2902.00;10.32;2272.00;0.62;0
1;supply_node;3740.00;10.80;237.00;3.55;0
1;supply_node;943.00;9.70;1746.00;5.03;0
1;supply_node;320.00;10.90;34.00;1.68;0
1;supply_node;1993.00;9.70;374.00;5.72;0
1;supply_node;2576.00;12.00;2751.00;0.92;0
1;supply_node;3327.00;9.70;2316.00;3.85;0
1;supply_node;2491.00;13.53;2066.00;0.16;0
1;supply_node;2223.00;9.70;1283.00;3.09;0
1;supply_node;965.00;11.60;2759.00;6.03;0
1;supply_node;1793.00;13.20;37.00;2.32;0
1;supply_node;2633.00;9.70;2194.00;5.27;0
1;supply_node;3625.00;11.00;337.00;0.46;0
1;supply_node;1622.00;11.65;174.00;4.50;0
1;supply_node;824.00;9.90;1869.00;1.15;0
1;supply_node;2348.00;12.25;244.00;2.63;0
1;supply_node;1213.00;11.30;1520.00;0.39;0
1;supply_node;954.00;11.05;1639.00;1.87;0
1;supply_node;1600.00;11.95;1569.00;4.80;0
1;supply_node;2923.00;9.85;2160.00;2.56;0
1;supply_node;1420.00;10.70;2005.00;4.04;0
1;supply_node;1844.00;13.85;2343.00;0.69;0
1;supply_node;1251.00;12.30;2596.00;3.28;0
1;supply_node;1793.00;12.93;1040.00;6.21;0
1;supply_node;1475.00;12.28;2427.00;2.87;0
1;supply_node;2434.00;11.18;1430.00;5.45;0
1;supply_node;2065.00;11.78;2604.00;2.10;0
1;supply_node;3231.00;14.10;76.00;3.58;0
1;supply_node;3228.00;10.20;2234.00;1.34;0
1;supply_node;827.00;10.25;1632.00;2.81;0
1;supply_node;3080.00;9.73;3118.00;5.76;0
1;supply_node;3412.00;9.70;2780.00;3.51;0
1;supply_node;2489.00;9.70;2998.00;4.99;0
1;supply_node;2141.00;15.65;1957.00;1.64;0
1;supply_node;2515.00;13.30;27.00;4.23;0
1;supply_node;1877.00;13.40;1390.00;0.88;0
1;supply_node;3520.00;13.07;3093.00;3.81;0
1;supply_node;1253.00;15.73;2789.00;0.11;0
1;supply_node;1647.00;16.25;1092.00;3.05;0
1;supply_node;1282.00;11.28;1481.00;4.53;0
1;supply_node;1824.00;12.20;1870.00;2.29;0
1;supply_node;3709.00;12.75;3171.00;5.23;0
1;supply_node;444.00;9.70;1800.00;0.42;0
1;supply_node;2563.00;10.40;1873.00;4.46;0
1;supply_node;1370.00;10.85;1755.00;5.94;0
1;supply_node;2946.00;12.35;236.00;2.59;0
1;supply_node;1912.00;13.50;1100.00;0.35;0
1;supply_node;610.00;9.95;1787.00;1.83;0
1;supply_node;1213.00;11.30;1154.00;4.76;0
1;supply_node;1155.00;9.80;1750.00;1.07;0
1;supply_node;2873.00;9.70;1449.00;4.00;0
1;supply_node;3812.00;9.70;2953.00;0.65;0
1;supply_node;1650.00;12.50;2351.00;3.24;0
1;supply_node;1840.00;12.78;2481.00;6.18;0
1;supply_node;851.00;9.75;1720.00;1.37;0
1;supply_node;1859.00;13.50;1513.00;5.41;0
1;supply_node;3160.00;10.68;1608.00;2.07;0
1;supply_node;1019.00;9.93;2041.00;3.54;0
1;supply_node;1901.00;11.82;2836.00;1.30;0
1;supply_node;3002.00;12.03;591.00;2.78;0
1;supply_node;1613.00;11.90;461.00;5.72;0
1;supply_node;1723.00;11.50;2021.00;2.02;0
1;supply_node;606.00;9.70;1370.00;4.95;0
1;supply_node;1095.00;11.70;2257.00;1.60;0
1;supply_node;1075.00;10.15;1925.00;3.09;0
1;supply_node;304.00;9.70;1358.00;0.84;0
1;supply_node;3485.00;11.28;395.00;2.32;0
1;supply_node;983.00;9.70;1336.00;5.25;0
1;supply_node;1956.00;12.30;1751.00;3.02;0
1;supply_node;428.00;9.70;1363.00;4.49;0
1;supply_node;2611.00;12.65;2489.00;1.14;0
1;supply_node;1561.00;11.60;1678.00;3.73;0
1;supply_node;397.00;9.70;2046.00;0.38;0
1;supply_node;2549.00;9.70;511.00;3.32;0
1;supply_node;1145.00;12.15;79.00;5.90;0
1;supply_node;1031.00;11.53;862.00;2.56;0
1;supply_node;2097.00;11.38;2755.00;4.03;0
1;supply_node;1531.00;12.30;1795.00;1.79;0
1;supply_node;730.00;9.88;248.00;4.72;0
1;supply_node;761.00;10.73;2354.00;6.21;0
1;supply_node;570.00;11.57;78.00;3.96;0
1;supply_node;3793.00;9.70;2731.00;5.44;0
1;supply_node;3512.00;9.70;1699.00;2.09;0
1;supply_node;2989.00;9.70;3292.00;6.14;0
1;supply_node;1612.00;12.68;2482.00;1.33;0
1;supply_node;2134.00;11.82;1608.00;4.27;0
1;supply_node;2722.00;9.70;3164.00;0.57;0
1;supply_node;1828.00;13.70;2729.00;3.51;0
1;supply_node;869.00;9.70;1190.00;4.98;0
1;supply_node;2430.00;12.23;2565.00;2.74;0
1;supply_node;1311.00;11.40;1076.00;5.68;0
1;supply_node;888.00;12.75;2675.00;0.87;0
1;supply_node;3564.00;9.70;1668.00;4.91;0
1;supply_node;2926.00;9.70;2871.00;0.11;0
1;supply_node;2645.00;11.25;2067.00;3.05;0
1;supply_node;3392.00;11.70;300.00;0.80;0
1;supply_node;911.00;10.95;1444.00;2.28;0
1;supply_node;1963.00;13.90;1194.00;5.22;0
1;supply_node;1662.00;11.32;1284.00;1.52;0
1;supply_node;2888.00;13.98;35.00;4.45;0
1;supply_node;3362.00;12.05;542.00;1.11;0
1;supply_node;1364.00;9.70;1414.00;3.69;0
1;supply_node;1557.00;13.68;2165.00;0.35;0
1;supply_node;1038.00;10.60;3114.00;1.82;0
1;supply_node;609.00;9.70;1308.00;5.86;0
1;supply_node;2877.00;12.05;672.00;2.52;0
1;supply_node;2500.00;14.15;179.00;4.00;0
1;supply_node;1331.00;12.53;2254.00;1.75;0
1;supply_node;1380.00;12.50;2786.00;3.23;0
1;supply_node;1952.00;13.05;1617.00;6.17;0
1;supply_node;2633.00;9.70;3286.00;3.93;0
1;supply_node;1673.00;12.75;2134.00;5.40;0
1;supply_node;2135.00;14.20;34.00;2.05;0
1;supply_node;649.00;9.70;2020.00;4.64;0
1;supply_node;2638.00;9.73;1888.00;1.29;0
1;supply_node;2822.00;11.70;2162.00;4.23;0
1;supply_node;3360.00;9.70;2665.00;0.53;0
1;supply_node;3092.00;11.68;2390.00;3.47;0
1;supply_node;2959.00;11.12;2363.00;4.94;0
1;supply_node;1183.00;13.20;2708.00;2.70;0
1;supply_node;1900.00;12.03;2079.00;4.18;0
1;supply_node;3580.00;11.70;139.00;0.84;0
1;supply_node;1971.00;10.70;988.00;4.88;0
1;supply_node;1517.00;12.23;2985.00;0.07;0
1;supply_node;1026.00;9.88;338.00;3.01;0
1;supply_node;1170.00;10.12;270.00;5.59;0
1;supply_node;932.00;9.70;755.00;2.24;0
1;supply_node;794.00;11.53;2474.00;5.18;0
1;supply_node;2391.00;13.75;2101.00;0.38;0
1;supply_node;2736.00;9.70;1996.00;4.42;0
1;supply_node;2062.00;12.65;1811.00;5.89;0
1;supply_node;2368.00;10.30;1629.00;2.54;0
1;supply_node;756.00;9.70;2834.00;0.31;0
